Url,Name,Image Name,Image Url
https://www.instagram.com/p/wNGT8xhp1n/,$1.00,508aa5c2-5ea5-4c2f-8eae-69aa71d8d43b.jpg,https://scontent-fra3-1.cdninstagram.com/v/t51.2885-15/10431779_1459090844313523_1025284147_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=gUloRNg9TdIAX-MZpFh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBn4quDmvbTzRoeIK8CVeuoCm_k2slj9oYgwfV14qY7oA&oe=63F3AACD&_nc_sid=4f375e
https://www.instagram.com/p/w1zRxhhp3z/,$3.50,ae41cc1c-4525-4e6d-92e6-f74103532ccb.jpg,https://instagram.famm7-1.fna.fbcdn.net/v/t51.2885-15/10882056_422564031230681_1111910401_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.famm7-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=nVTaPeDmgX0AX-abwI9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCN_5sd5e1Evz5dmbG0CgEWKnHNC8_543Cpl2wI2YrjgA&oe=63F387C5&_nc_sid=4f375e
https://www.instagram.com/p/wKYrh-Bp8i/,"$2.25 (Milly’s Pizza, 834 Broadway Brooklyn)",8774fcd9-ed47-450a-a972-4226bb23bfc6.jpg,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/10838567_313785498825846_43851612_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=NjrneADfGKMAX9inuFB&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDG1uugftMsgVfiNjeJBGosC0QxVDvw3B4OprWJercZJw&oe=63F3B16F&_nc_sid=4f375e
https://www.instagram.com/p/v-Qjeihp99/,$2.85,fb0af90a-c4d1-4efe-b198-1c71ec7975da.jpg,https://instagram.fmnl8-2.fna.fbcdn.net/v/t51.2885-15/10832010_392897374201881_195509243_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fmnl8-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=0_FxVNkhDOkAX9ef7EY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDnhFppSqiGlCOBKVsJzKqmH_IF4oS9XR7_OkFPyrZbyg&oe=63F4264C&_nc_sid=4f375e
https://www.instagram.com/p/v_2cvvhpyb/,$2.00,baa33467-40cb-4a5a-88d5-6cc6bf5205d1.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/10817656_1512635995664079_1711857267_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=398BK1Ze8moAX_JNj6j&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDCZUDlXmDUUSZNAaENYFKTZHguB6NSBbx8iNtMvjhvGQ&oe=63F3A610&_nc_sid=4f375e
https://www.instagram.com/p/v9AHfrBp6j/,"$2.00 (Crispy Pizza, 782 Richmond Terrace)",80f3679e-5b0c-472e-a789-006e43938dfa.jpg,https://scontent-cdt1-1.cdninstagram.com/v/t51.2885-15/10831788_1513094208974629_1679655365_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-cdt1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=vvwBHgFCNm8AX-BYa4D&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDcjXsIr4bCIZMEMLS4L8axxtqE1zbmsLG6k2eNqWfdsQ&oe=63F31DF3&_nc_sid=4f375e
https://www.instagram.com/p/vwOjSFhp6X/,$2.75,82e41ae2-b678-4c20-a93b-29264c65ad4a.jpg,https://instagram.forn3-1.fna.fbcdn.net/v/t51.2885-15/10817675_393183654181345_1432323785_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.forn3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=exeflrXPL3MAX_stpr_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBa7naloxwS4lwD97enXSki5jq-9jL2V2GCSIX2hT8_OQ&oe=63F4002B&_nc_sid=4f375e
https://www.instagram.com/p/vrN0tchp0y/,$2.50,4eb50844-6be4-4c38-b9ff-ba773c547d46.jpg,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/10802780_1512593072342862_1891534304_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=blt1uE1HpiQAX8FEfCA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDdCAvK5mB5DkZ1ju9ZElOpKpUJf-BMCGpard4Gl5g3pA&oe=63F2F363&_nc_sid=4f375e
https://www.instagram.com/p/v2SU_EBp62/,$3.00,50ad69ad-337e-486e-b50b-cd9bd08f6f8c.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/10809707_1535093453401130_1574501402_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=r_2ZVbzBiAAAX8uh3-b&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCAJ0hxGIpPaee75rD3FaX5_XZWQNGQnUEd30PUzBUY6A&oe=63F36A25&_nc_sid=4f375e
https://www.instagram.com/p/vkH32SBp9F/,$2.71,35f7b809-cf60-4b8e-a23b-d92a4901e6b1.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/10784995_559234237513520_578591277_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=20gHOFdfwP4AX-kCCKu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA-pRsuMRW9dqm_5z6xlyD0gjjQcpgj6CRPgoNBDlAFpg&oe=63F2E9AB&_nc_sid=4f375e
https://www.instagram.com/p/vedaCjBp_N/,$2.75,d04d145e-87f6-4f11-aa94-752e3d028de2.jpg,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/10785081_1491762861096935_1486006300_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=bY--ccYea7AAX-w7KKd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfACy25B-gUMkOde4iZEmwoq8m8rKhsw6kF47QTUX64W6g&oe=63F45284&_nc_sid=4f375e
https://www.instagram.com/p/vUuKofBp1M/,$3.00,bff0360a-40ab-4a92-8841-01a1aa1eacfd.jpg,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/10787749_483877308420541_2079111673_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=9YH1RiFUD8EAX_k4VsD&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAaG6Qbx7x88YP3BzXgVdkryGwrXPIMh-PtiHImyUlCEA&oe=63F46ADB&_nc_sid=4f375e
https://www.instagram.com/p/vM7jRnhp53/,$2.50,7c5d8c31-f4ce-47a8-b629-ae52c061ee75.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/10802531_560367004095273_2133471084_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=109&_nc_ohc=Zg050x-NiSMAX9II23g&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD3UUVc0BTcJTADg05D4CM3ToPHsXLuCcOOOc9wFVJnyw&oe=63F3EDF0&_nc_sid=4f375e
https://www.instagram.com/p/vZFqidBp3v/,$2.75,97bf3113-92ea-4281-b84a-c7864664aabd.jpg,https://instagram.fkhh1-1.fna.fbcdn.net/v/t51.2885-15/926845_733470800074369_1920300103_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkhh1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=zfWI_J3xRTQAX9J5dEK&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBpZkHGL8iedUdd2NxSGYleaW9Vb_qJIv79wI13txEZYg&oe=63F3A8C7&_nc_sid=4f375e
https://www.instagram.com/p/u6bKzdhp-U/,$2.50,ec76c203-ec66-496e-80bd-d725bfd6cceb.jpg,https://instagram.fcpt1-1.fna.fbcdn.net/v/t51.2885-15/10787925_528960820574128_1355804081_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fcpt1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=5MeqwqcMqc0AX-DiOVt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCGdtwUKmzXR0w-OzbqPLKBs-r1IA-ng3xN7EIIjEmtjA&oe=63F2BD9D&_nc_sid=4f375e
https://www.instagram.com/p/uzARndhp8T/,$2.00,d21bdbba-c73b-4f57-8da8-25fd0a8024aa.jpg,https://instagram.fblr12-1.fna.fbcdn.net/v/t51.2885-15/10747820_1546349838914119_892890289_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fblr12-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=g96rwLnIWRUAX-Y6v8v&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCgBDHeAB61ybXyPq2Ggo2d4WOt8JmyXatCjZVYHvF5pw&oe=63F39981&_nc_sid=4f375e
https://www.instagram.com/p/u36-mDBp5-/,$1.00,02a1ea92-fb07-473b-aa96-cf9a2a193ac9.jpg,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/10735313_275810215876267_199279193_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=MGs96IC1q4oAX--kUWU&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCSxTyaocNf1ys81jORw5HkuKiKiyrG_5ts5rygDIlxkQ&oe=63F3CA73&_nc_sid=4f375e
https://www.instagram.com/p/uwk6R4hp_F/,$2.50,92498da4-8cf5-42d5-81e3-ffa5e6fbf952.jpg,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/10731580_1534323130114292_764685260_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=108&_nc_ohc=KSWWmCCAPNQAX8gLd7S&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCLGk8j-PzO14c2ka_uSLHprf9FWsuzDZXKEmcotirUsw&oe=63F43D5E&_nc_sid=4f375e
https://www.instagram.com/p/u6HLcThpxC/,$2.25,3169d61f-eda3-43cb-98d7-fd2765abdefb.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/10802689_1721650204727766_2071161836_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=106&_nc_ohc=8Y4qqQnHmWMAX8IqEvK&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDINJ47V8c8p5Ltfw7-9ctzOK43Kci6ARIlv8rbeoXXIQ&oe=63F332E1&_nc_sid=4f375e
https://www.instagram.com/p/uwOI22Bp89/,$2.50,9b1e6ca5-dd89-4d3c-8f45-32f984aa9923.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/10724276_822997834406761_1417999356_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=101&_nc_ohc=zS25WJs8Mc4AX8SEdf0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCL02fRZXvYbcdB-R5L8SZ1fQNHa9W1zgy6aaWstArIvw&oe=63F2D4A0&_nc_sid=4f375e
https://www.instagram.com/p/uomPfdhpxL/,$2.00,4598d8b5-6455-4114-80fb-ff7a5a384ae7.jpg,https://scontent-ams4-1.cdninstagram.com/v/t51.2885-15/10731730_1039550732737555_543427841_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-ams4-1.cdninstagram.com&_nc_cat=107&_nc_ohc=g0j56XXUZWYAX9__GBH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBK4PNjxLZRPjrbUDiGwcyNESHcaG9o9pbvIxybVzNEIg&oe=63F41F40&_nc_sid=4f375e
https://www.instagram.com/p/uqgh3OBp5g/,$2.75,c280643e-5d92-4154-bcb0-f83d944e4700.jpg,https://instagram.fhmj1-1.fna.fbcdn.net/v/t51.2885-15/10729415_745340865548552_1149797721_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fhmj1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=XSBKrm8tktUAX8QlNTj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDa8V2bwvMHPrLDnTeM_TcA9BeVk7f0B755viMOEDmClA&oe=63F33278&_nc_sid=4f375e
https://www.instagram.com/p/ub_NOUBpxW/,$2.00,9645193b-19bd-401b-add1-80f5c450e9c0.jpg,https://instagram.fplu4-1.fna.fbcdn.net/v/t51.2885-15/10735233_302300966624566_582942569_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fplu4-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=gGts79HSW5gAX-KEjth&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD7JsTJrRNpWlazRYIF5l5DsKtt6g_W5cvZNSkqVBLbSA&oe=63F286A4&_nc_sid=4f375e
https://www.instagram.com/p/ubvlK_hp6-/,$2.25,3abe61d5-2cc9-4022-a634-e66ac776d051.jpg,https://scontent-man2-1.cdninstagram.com/v/t51.2885-15/10723856_397044070442629_628088721_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=FM9QVVmNutEAX-8VSp2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAFoPofwNAPYwB1G2j5XOW9BPYsHS2_TJYIcpEl6Ds2nw&oe=63F37A53&_nc_sid=4f375e
https://www.instagram.com/p/uZKvxiBp6D/,$2.50,95e8dfbb-1f2d-4150-8661-bb2970f2c34d.jpg,https://instagram.fvte2-3.fna.fbcdn.net/v/t51.2885-15/10727361_271184119671981_1795258552_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fvte2-3.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ebVGjSgBi10AX_olGcO&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBE27q76T1kZLAUxgcJ-9oibZRe0EJOcGVxNNHvwOWpnw&oe=63F4228B&_nc_sid=4f375e
https://www.instagram.com/p/uTsYNnhp8k/,$2.50,f7e4c5e9-8a9d-4d48-b626-a88d263fac15.jpg,https://instagram.fbsb30-1.fna.fbcdn.net/v/t51.2885-15/10725084_986520438041551_1896418570_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fbsb30-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lb1HCGB5udQAX_syS4Z&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAR7YtSvVxV-aweeaatrB4S4_Jf7QwNddxDhxP7TvoDog&oe=63F31A02&_nc_sid=4f375e
https://www.instagram.com/p/uO0Y89Bp-M/,$3.00,917d3d0d-eb01-4a9f-9009-700910ceb406.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/927751_1489532047975114_1421106397_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=uj2zJp4j5_oAX8I2WiB&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDZS39GdUiL7PGCbBwfAlbQh4mIqPZUhefEtPTULwhqsQ&oe=63F2A7CA&_nc_sid=4f375e
https://www.instagram.com/p/uO0UVhhp-B/,$2.50,2228e946-07f9-433d-b3ad-798d1296792f.jpg,https://instagram.fgig14-1.fna.fbcdn.net/v/t51.2885-15/10729423_359678134201827_1125222030_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fgig14-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Ix0b-6iAQyMAX8Kptwq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA3nbWdp7biLoI1u57z8Jyemq9wa-ak7RfPr3TRnI5eIg&oe=63F32CD9&_nc_sid=4f375e
https://www.instagram.com/p/uEANDshp6c/,$2.00,af97c25a-f2e7-43ad-9d71-21819b32ca8e.jpg,https://instagram.fpoa30-1.fna.fbcdn.net/v/t51.2885-15/10724846_728691660558273_374873378_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fpoa30-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=XkMlPvlX5U8AX-wNVJa&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAARFMukwoIVH_TVdqWfALN37Op6YSfjwucF7RXSa7Shg&oe=63F3FA13&_nc_sid=4f375e
https://www.instagram.com/p/t6NRKYBp54/,$2.50,5562e3f9-5fac-489c-9473-6ad4a31cb3bb.jpg,https://scontent-dus1-1.cdninstagram.com/v/t51.2885-15/10706774_1471534713135991_1388490864_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=0BzBRVRB158AX89gPKV&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDH2plaa5dZ1edKePTugZykD915MNkio87cfvssF9Lp_g&oe=63F2B5F4&_nc_sid=4f375e
https://www.instagram.com/p/t1KXyrBp-m/,$2.75,2da16dd1-4b1e-4c3e-afca-e1e5b3bc3d50.jpg,https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/1172175_885561611475676_675713689_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=eLKFA87xQ5UAX9Rzxf8&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDoR4buAbtmlI5s2moil4yW6GV19cRJXxf_1dP2j07V7w&oe=63F456AD&_nc_sid=4f375e
https://www.instagram.com/p/t6NMoIhp5w/,$2.50,e58f754b-4cb1-4284-b42f-ae2f4ac9669e.jpg,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/10723915_1472530853026178_301367735_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=DSypKojNLjwAX-XO8Bz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC5bw-b0o2rBc3cZ-8pQRXmmSIBW3fUq3bS5zVB9WyMtQ&oe=63F46DA7&_nc_sid=4f375e
https://www.instagram.com/p/tyH4hShp2d/,$2.50,8f321029-4b29-46e5-b33b-72f1dcb0080e.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/1538379_503368219807831_739020580_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=107&_nc_ohc=x59wLhVJCKEAX_VqGrB&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDt7nAoS9UwIspJpdk1LpYW5hMupnvsEmcpVX0MKxpCRw&oe=63F354B9&_nc_sid=4f375e
https://www.instagram.com/p/tq3r40hp3o/,$2.00,db43ae49-3b32-4d5b-84e2-d641eccf596e.jpg,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/1389793_765012640204560_1455089736_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=RkteeHyabd8AX9lDjzP&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCBnX-CTfzkiG-gRqfouHD6P_FVi61svOBKGbaUn9aPiw&oe=63F44A64&_nc_sid=4f375e
https://www.instagram.com/p/t1A5IChpwy/,$2.75,695499c4-a359-4f6e-88af-83e8e4aea4cf.jpg,https://instagram.fhan2-4.fna.fbcdn.net/v/t51.2885-15/10727398_1541656976048093_1938465465_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fhan2-4.fna.fbcdn.net&_nc_cat=105&_nc_ohc=nV7cIFKIwQMAX9sFHdg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBd6Dqozjurhgqhf6b9usPUxy2P1bm0Ns0A5m1l3lsH4A&oe=63F307CB&_nc_sid=4f375e
https://www.instagram.com/p/tdqtcgBp6o/,$2.25,e0f28e8b-ceab-430c-b1a4-83df36f27db1.jpg,https://instagram.fbhz2-2.fna.fbcdn.net/v/t51.2885-15/10632466_542362085865521_488639532_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fbhz2-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=sPipW7WixcwAX-1krA6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfABEcw1rYO5ii0OytL5-e0rtBoBeZBq-DbmfeOUfSlIhA&oe=63F3C72C&_nc_sid=4f375e
https://www.instagram.com/p/tbXVPqhp1g/,$2.75@williamsburgpizza,a03c29b4-95d2-40cd-9409-96543daa56a2.jpg,https://instagram.frun2-1.fna.fbcdn.net/v/t51.2885-15/10691769_368465329975811_725107904_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.frun2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=99fv9zEG3egAX_nhaMF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfApFQOHYq2K3Rrp2xC9zBJ4uXH8opI2JXBtL8Wsvng5PQ&oe=63F423DD&_nc_sid=4f375e
https://www.instagram.com/p/tTgj6zBpxv/,$2.75,f2c8756e-01a8-4677-9f1a-2e26b13f39db.jpg,https://instagram.fsof1-1.fna.fbcdn.net/v/t51.2885-15/10691873_359414667542175_107067221_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsof1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=uxmxAp7Z79oAX8vnPkM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCI21MfgA8ClcR9wjGlMJNUNLLJTPJRKaaDsBBxCGPTaA&oe=63F2D569&_nc_sid=4f375e
https://www.instagram.com/p/tQSHFUBp93/,$2.50,0132bbfd-2151-4b9b-be1d-a4844cdb6317.jpg,https://instagram.fudi1-2.fna.fbcdn.net/v/t51.2885-15/10706953_1541762716036128_2001778333_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fudi1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=sCupE5DsvMwAX8unwdR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDgDSG_zvnL-5xOn88xWbJ4of-UZ9lEzJHeDTIvgIwGdg&oe=63F2B43F&_nc_sid=4f375e
https://www.instagram.com/p/tIqJ15Bp97/,$2.00,5b2cf541-8dcb-42b9-aa79-8746e41b9001.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/10693744_820480411329776_1891719382_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=108&_nc_ohc=BVlVn-kKn1AAX9Z1mRS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC1cZrH8hbnmmL8RsHCEuR-YZlqxjJvEUiBmthQULTwhg&oe=63F2C31F&_nc_sid=4f375e
https://www.instagram.com/p/tB63Fuhp3j/,$3.00,b82b54a0-6855-4554-9bfa-c62ff1403742.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/10623858_1482214632037291_1557364614_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=107&_nc_ohc=etsh-Pap6PYAX_eNZOb&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCvbKEPHeWscUbC10QxU7SnBOJ1oDazocP7RjGe9LEkrQ&oe=63F3389B&_nc_sid=4f375e
https://www.instagram.com/p/s5qawuhpya/,$2.75,0f2edbf1-7b02-4b9e-9031-d248f71321cd.jpg,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/10655100_297828653745453_1355762319_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=BnW26yhpoSYAX9AacBs&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBM5OkThVpYG-uYDs3M_4CQrJ3wX5opcyXk5_giTiCRqQ&oe=63F3BE16&_nc_sid=4f375e
https://www.instagram.com/p/sYOs90Bpzb/,$2.50,11092193-4c98-4538-b828-31ff2aee6e19.jpg,https://instagram.fssa15-1.fna.fbcdn.net/v/t51.2885-15/10608154_334171520077947_1072272459_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fssa15-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=KyiY7JBV8U8AX8-sd-f&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCSLbSfhtxUaSJGcB8GP0HRwYyEQBF643aCRJc6cs6XAQ&oe=63F43FDC&_nc_sid=4f375e
https://www.instagram.com/p/saUUM2hp30/,$2.25,0bf600ea-ea4c-412f-8ec4-db87ca0c1b37.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/10611214_702118963190831_1199302553_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=111&_nc_ohc=T3TDYdtk1IwAX_d0ROm&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBbwD4bf7LGKB-98MbFMsBKx9ptULEXRIg0uWU_KfSboA&oe=63F39DB8&_nc_sid=4f375e
https://www.instagram.com/p/sVYP-Ohp5z/,$2.25,fe27ea01-2b87-427c-a9db-5a8825c06f7f.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/10665587_321135491395588_528145465_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=UyrdR6N9CqcAX86oZEh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA_l_QEK5FCM7FSVww8ZUz15Q1f27vyBULoxA8du9d34A&oe=63F34956&_nc_sid=4f375e
https://www.instagram.com/p/sgHNZqhp6V/,$2.50,bdf5a2ba-342b-4b99-870c-c8e0adaa200b.jpg,https://instagram.fhyd14-2.fna.fbcdn.net/v/t51.2885-15/10661269_300565623468623_671025890_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fhyd14-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=bSNsV93Op6cAX-Io0ve&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDP9UeN6rC9y7BNfVUd_5BRXR8i6qPsn2AmjYqanCJtUg&oe=63F2885A&_nc_sid=4f375e
https://www.instagram.com/p/sQpXR_hp4D/,$2.95,9e4e6b03-baf2-4588-9f6e-122b7e535adc.jpg,https://instagram.fcia5-1.fna.fbcdn.net/v/t51.2885-15/10598562_763035470427249_1058893036_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fcia5-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ZkqSCGAAMmEAX_bAbjd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA7XvlxQVg7ZUcrgrnj1gd2-w5nBK2xRui8E52_7G5jCg&oe=63F389CD&_nc_sid=4f375e
https://www.instagram.com/p/sNlyCzhp4C/,$2.25,13c1538f-74cb-4cdd-b353-46bbbff3f665.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/10608176_707157726024476_853589218_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=qKGe78G6MlYAX-cDa2-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB8o2G1J3gI441dxoZQcOTHz80Kw8nhB3b8G5rYmrkHKQ&oe=63F295AB&_nc_sid=4f375e
